year,region,group,channel,spend,packs,spendYoy,population,perResident,populationBasis,missingSpendCells,missingPackCells,months
2020,160,tuberculosis,direct,117115.75,20181.0,-0.04859197143982617,3953305,0.029624769654757223,"ISTAT POSAS, January 1",5,5,12
2020,170,antibiotics,convenzionata,5355032.081250144,662379.0,-0.2322023192707468,553254,9.679156556030582,"ISTAT POSAS, January 1",228,228,12
2020,170,antibiotics,direct,2756955.96,206996.0,-0.09631221050717041,553254,4.983164983895281,"ISTAT POSAS, January 1",95,95,12
2020,170,antifungals,convenzionata,536115.356278,26877.0,-0.09809565470862006,553254,0.9690221060814744,"ISTAT POSAS, January 1",41,41,12
2020,170,antifungals,direct,601977.31,4141.0,-0.3172913550131666,553254,1.0880668011437786,"ISTAT POSAS, January 1",4,4,12
2020,170,tuberculosis,convenzionata,12241.1522237441,2075.0,-0.21923111557518563,553254,0.022125736503927854,"ISTAT POSAS, January 1",14,14,12
2020,170,tuberculosis,direct,12779.22,3376.0,-0.26712595478728435,553254,0.023098287585810496,"ISTAT POSAS, January 1",27,27,12
2020,180,antibiotics,convenzionata,22531666.013851713,2814957.0,-0.24535525303282144,1894110,11.895648095333277,"ISTAT POSAS, January 1",219,219,12
2020,180,antibiotics,direct,5269302.23,634624.0,-0.005992830901055808,1894110,2.781940980196504,"ISTAT POSAS, January 1",81,81,12
2020,180,antifungals,convenzionata,3363691.6569,159071.0,-0.10232014113312005,1894110,1.775869224543453,"ISTAT POSAS, January 1",51,51,12
2020,180,antifungals,direct,3636449.41,20075.0,-0.0950007379212549,1894110,1.9198723463790384,"ISTAT POSAS, January 1",1,1,12
2020,180,tuberculosis,convenzionata,41238.4105645832,6639.0,-0.24886057803930484,1894110,0.021771919563585644,"ISTAT POSAS, January 1",14,14,12
2020,180,tuberculosis,direct,88213.81,12216.0,-0.25825376715723847,1894110,0.04657269641150725,"ISTAT POSAS, January 1",28,28,12
2020,190,antibiotics,convenzionata,46090065.136259034,5372868.0,-0.21791226172631095,4875290,9.45380995515324,"ISTAT POSAS, January 1",248,248,12
2020,190,antibiotics,direct,15014761.78,1846398.0,0.016642266639454662,4875290,3.079767927651483,"ISTAT POSAS, January 1",65,65,12
2020,190,antifungals,convenzionata,6777861.4250566,332106.0,-0.13885264674265524,4875290,1.3902478468063644,"ISTAT POSAS, January 1",49,49,12
2020,190,antifungals,direct,5210110.74,43893.0,-0.3565504175461222,4875290,1.0686770920293973,"ISTAT POSAS, January 1",4,4,12
2020,190,tuberculosis,convenzionata,107841.3467698282,18747.0,-0.10071524292119632,4875290,0.022119986045923055,"ISTAT POSAS, January 1",17,17,12
2020,190,tuberculosis,direct,123446.34,30211.0,0.08631052400791037,4875290,0.025320819889688612,"ISTAT POSAS, January 1",11,11,12
2020,200,antibiotics,convenzionata,11627481.420087948,1328514.0,-0.22424598104431842,1611621,7.214774081553882,"ISTAT POSAS, January 1",246,246,12
2020,200,antibiotics,direct,3787136.26,725077.0,-0.05157670388557824,1611621,2.3498925988182084,"ISTAT POSAS, January 1",80,80,12
2020,200,antifungals,convenzionata,1705245.52061,103108.0,-0.06704761864927278,1611621,1.0580933858580894,"ISTAT POSAS, January 1",55,55,12
2020,200,antifungals,direct,3157155.32,19994.0,-0.1818440763677733,1611621,1.9589936591791741,"ISTAT POSAS, January 1",4,4,12
2020,200,tuberculosis,convenzionata,52992.43745466,6971.0,-0.08565152390741332,1611621,0.03288145131805803,"ISTAT POSAS, January 1",24,24,12
2020,200,tuberculosis,direct,45639.41,5642.0,-0.0596706826912062,1611621,0.02831894719664239,"ISTAT POSAS, January 1",20,20,12
2021,000,antibiotics,convenzionata,451430075.4516473,54378258.0,-0.05386711155082285,59236213,7.620846313245029,"ISTAT POSAS, January 1",0,0,12
2021,000,antibiotics,direct,202375451.2,23016011.0,-0.04661344952679477,59236213,3.4164144017781823,"ISTAT POSAS, January 1",0,0,12
2021,000,antifungals,convenzionata,50616716.409525655,2699760.0,-0.027206427168339983,59236213,0.85448940514691,"ISTAT POSAS, January 1",0,0,12
2021,000,antifungals,direct,95998714.15,772016.0,-0.016943438617931374,59236213,1.6206085650681283,"ISTAT POSAS, January 1",0,0,12
2021,000,tuberculosis,convenzionata,1323363.4809241341,221475.0,-0.05268796803499786,59236213,0.022340447066123793,"ISTAT POSAS, January 1",0,0,12
2021,000,tuberculosis,direct,2539401.07,357432.0,0.06814722139834907,59236213,0.04286906507679685,"ISTAT POSAS, January 1",0,0,12
2021,010,antibiotics,convenzionata,23467970.360296212,2817995.0,-0.07251807957864224,4274945,5.489654337142633,"ISTAT POSAS, January 1",0,0,12
2021,010,antibiotics,direct,15003361.59,2161163.0,-0.13923930608752846,4274945,3.509603419459198,"ISTAT POSAS, January 1",0,0,12
2021,010,antifungals,convenzionata,3110444.0320716,178381.0,-0.004689013219247778,4274945,0.7275986081859767,"ISTAT POSAS, January 1",0,0,12
2021,010,antifungals,direct,6303826.53,65140.0,-0.06256295390520632,4274945,1.4745982767029753,"ISTAT POSAS, January 1",0,0,12
2021,010,tuberculosis,convenzionata,68896.4989423267,11775.0,-0.04965139943084584,4274945,0.016116347448289204,"ISTAT POSAS, January 1",0,0,12
2021,010,tuberculosis,direct,234516.78,29957.0,-0.0898985501588353,4274945,0.05485843209678721,"ISTAT POSAS, January 1",0,0,12
2021,020,antibiotics,convenzionata,603676.642387116,70407.0,-0.11356398813517478,124089,4.864868299261949,"ISTAT POSAS, January 1",0,0,12
2021,020,antibiotics,direct,437815.81,86083.0,0.11759129839814976,124089,3.528240295271942,"ISTAT POSAS, January 1",0,0,12
2021,020,antifungals,convenzionata,66568.1528831,3221.0,-0.007794504847140531,124089,0.5364549064228095,"ISTAT POSAS, January 1",0,0,12
2021,020,antifungals,direct,56650.93,2064.0,-0.022673768856566058,124089,0.45653466463586617,"ISTAT POSAS, January 1",0,0,12
2021,020,tuberculosis,convenzionata,2833.5019950513,580.0,-0.1370679786270947,124089,0.022834433310376424,"ISTAT POSAS, January 1",0,0,12
2021,020,tuberculosis,direct,3591.18,853.0,1.6727248370099135,124089,0.02894035732417861,"ISTAT POSAS, January 1",0,0,12
2021,030,antibiotics,convenzionata,52973271.62589585,6389633.0,-0.10267396612912447,9981554,5.307116669999066,"ISTAT POSAS, January 1",0,0,12
2021,030,antibiotics,direct,27106286.67,4526059.0,-0.0208119883128453,9981554,2.7156379327307154,"ISTAT POSAS, January 1",0,0,12
2021,030,antifungals,convenzionata,5621457.471832578,312656.0,-0.0026740814602047853,9981554,0.5631845974917912,"ISTAT POSAS, January 1",0,0,12
2021,030,antifungals,direct,16598204.24,123482.0,0.13984219189601882,9981554,1.6628877868115526,"ISTAT POSAS, January 1",0,0,12
2021,030,tuberculosis,convenzionata,173810.6164080694,26563.0,-0.09654016699406376,9981554,0.017413181996317348,"ISTAT POSAS, January 1",0,0,12
2021,030,tuberculosis,direct,633389.12,67150.0,0.13973275416976338,9981554,0.06345596286910836,"ISTAT POSAS, January 1",0,0,12
2021,041,antibiotics,convenzionata,1577270.9876641643,180917.0,-0.07433704556427526,534912,2.9486550828251454,"ISTAT POSAS, January 1",0,0,12
2021,041,antibiotics,direct,1410087.6,187066.0,-0.044013876964663336,534912,2.6361113603732953,"ISTAT POSAS, January 1",0,0,12
2021,041,antifungals,convenzionata,122981.4052644,7261.0,-0.11306557731123688,534912,0.22990960244750538,"ISTAT POSAS, January 1",0,0,12
2021,041,antifungals,direct,731239.38,7881.0,-0.2654553158301726,534912,1.3670274362885857,"ISTAT POSAS, January 1",0,0,12
2021,041,tuberculosis,convenzionata,9142.9407529429,1311.0,-0.3257360692435424,534912,0.017092420347539224,"ISTAT POSAS, January 1",0,0,12
2021,041,tuberculosis,direct,10330.8,2756.0,-0.07732457350777962,534912,0.019313083273510407,"ISTAT POSAS, January 1",0,0,12
2021,042,antibiotics,convenzionata,2854022.211880032,339020.0,-0.06547927396061169,542166,5.264111382639324,"ISTAT POSAS, January 1",0,0,12
2021,042,antibiotics,direct,1610386.39,197844.0,-0.04230226035823027,542166,2.9702828838400044,"ISTAT POSAS, January 1",0,0,12
2021,042,antifungals,convenzionata,374282.306558,21881.0,-0.02049098672306098,542166,0.6903463266933005,"ISTAT POSAS, January 1",0,0,12
2021,042,antifungals,direct,389274.25,4545.0,0.09718135392115798,542166,0.717998269902576,"ISTAT POSAS, January 1",0,0,12
2021,042,tuberculosis,convenzionata,10818.5560284811,1898.0,-0.15683671487061332,542166,0.019954324004974676,"ISTAT POSAS, January 1",0,0,12
2021,042,tuberculosis,direct,6952.62,1690.0,0.2555566792114825,542166,0.012823784597337348,"ISTAT POSAS, January 1",0,0,12
2021,050,antibiotics,convenzionata,22891984.650171015,2697936.0,-0.07155536192773704,4869830,4.700776957341636,"ISTAT POSAS, January 1",0,0,12
2021,050,antibiotics,direct,21155112.78,2025890.0,-0.07193753913842925,4869830,4.344117305942918,"ISTAT POSAS, January 1",0,0,12
2021,050,antifungals,convenzionata,2765041.79618,162429.0,-0.01997882924208822,4869830,0.5677902095514628,"ISTAT POSAS, January 1",0,0,12
2021,050,antifungals,direct,10544294.06,91787.0,0.021283068600540467,4869830,2.16522836731467,"ISTAT POSAS, January 1",0,0,12
2021,050,tuberculosis,convenzionata,73406.6531162301,12918.0,-0.025058685030201897,4869830,0.015073760914904647,"ISTAT POSAS, January 1",0,0,12
2021,050,tuberculosis,direct,189415.67,38717.0,-0.03330637294404491,4869830,0.03889574584739098,"ISTAT POSAS, January 1",0,0,12
2021,060,antibiotics,convenzionata,5605220.298834977,690392.0,-0.046759421639571176,1201510,4.665146606216325,"ISTAT POSAS, January 1",0,0,12
2021,060,antibiotics,direct,4963367.07,422564.0,-0.0011004490948061303,1201510,4.130941124085526,"ISTAT POSAS, January 1",0,0,12
2021,060,antifungals,convenzionata,805285.735882,50982.0,0.029750193031840958,1201510,0.6702280762390658,"ISTAT POSAS, January 1",0,0,12
2021,060,antifungals,direct,1935616.19,16630.0,-0.33999715924278,1201510,1.610986333863222,"ISTAT POSAS, January 1",0,0,12
2021,060,tuberculosis,convenzionata,25942.063733033,4459.0,-0.08620451016165426,1201510,0.021591217495512315,"ISTAT POSAS, January 1",0,0,12
2021,060,tuberculosis,direct,41257.15,6734.0,-0.1743257611947527,1201510,0.03433774999791928,"ISTAT POSAS, January 1",0,0,12
2021,070,antibiotics,convenzionata,8743691.147578498,1023553.0,-0.07889142375597577,1518495,5.7581296926091285,"ISTAT POSAS, January 1",0,0,12
2021,070,antibiotics,direct,7966832.78,617842.0,-0.2586773311680463,1518495,5.2465321123875945,"ISTAT POSAS, January 1",0,0,12
2021,070,antifungals,convenzionata,1155241.607717,65707.0,-0.0002495967719916755,1518495,0.7607806464407192,"ISTAT POSAS, January 1",0,0,12
2021,070,antifungals,direct,4833070.29,39674.0,-0.04207961170670146,1518495,3.1828029002400404,"ISTAT POSAS, January 1",0,0,12
2021,070,tuberculosis,convenzionata,30670.21750855,5141.0,0.10821881998888788,1518495,0.02019777312967774,"ISTAT POSAS, January 1",0,0,12
2021,070,tuberculosis,direct,43430.66,8101.0,0.5814014288107081,1518495,0.028601121505174534,"ISTAT POSAS, January 1",0,0,12
2021,080,antibiotics,convenzionata,23099745.2572091,2909020.0,-0.03806608169056521,4438937,5.203891214768108,"ISTAT POSAS, January 1",0,0,12
2021,080,antibiotics,direct,17200032.45,2258364.0,0.07208508228179827,4438937,3.8748088675284196,"ISTAT POSAS, January 1",0,0,12
2021,080,antifungals,convenzionata,2592199.02239,154663.0,0.005960744555866277,4438937,0.5839684191034926,"ISTAT POSAS, January 1",0,0,12
2021,080,antifungals,direct,9900372.51,83582.0,-0.02508967404757026,4438937,2.230347605744348,"ISTAT POSAS, January 1",0,0,12
2021,080,tuberculosis,convenzionata,79599.22777682,12356.0,-0.00613106859446114,4438937,0.017932047194366578,"ISTAT POSAS, January 1",0,0,12
2021,080,tuberculosis,direct,235197.5,46098.0,0.13657307783491737,4438937,0.05298509530547516,"ISTAT POSAS, January 1",0,0,12
2021,090,antibiotics,convenzionata,23140089.109868664,2919422.0,-0.08515204524943516,3692865,6.266161668479261,"ISTAT POSAS, January 1",0,0,12
2021,090,antibiotics,direct,15121743.69,1181727.0,0.03104602076302787,3692865,4.094854182321856,"ISTAT POSAS, January 1",0,0,12
2021,090,antifungals,convenzionata,2464806.46362,136718.0,0.016163148987938983,3692865,0.6674510071773542,"ISTAT POSAS, January 1",0,0,12
2021,090,antifungals,direct,4595503.93,44565.0,-0.1411023704565604,3692865,1.2444278168847223,"ISTAT POSAS, January 1",0,0,12
2021,090,tuberculosis,convenzionata,102213.0074166564,17796.0,0.08746297334168963,3692865,0.027678511783305482,"ISTAT POSAS, January 1",0,0,12
2021,090,tuberculosis,direct,237329.16,22817.0,0.6720811343729399,3692865,0.06426694720765584,"ISTAT POSAS, January 1",0,0,12
2021,100,antibiotics,convenzionata,7298080.657224998,909035.0,-0.07956157000993011,865452,8.432681023586516,"ISTAT POSAS, January 1",0,0,12
2021,100,antibiotics,direct,5842601.15,681645.0,-0.04323821267245492,865452,6.7509245457864795,"ISTAT POSAS, January 1",0,0,12
2021,100,antifungals,convenzionata,686113.873466,38931.0,-0.05220963491542391,865452,0.7927809670160794,"ISTAT POSAS, January 1",0,0,12
2021,100,antifungals,direct,2222094.99,13561.0,-0.09549013686981626,865452,2.5675542837731036,"ISTAT POSAS, January 1",0,0,12
2021,100,tuberculosis,convenzionata,28850.3162871767,4819.0,0.0792665309979692,865452,0.03333554753721374,"ISTAT POSAS, January 1",0,0,12
2021,100,tuberculosis,direct,31791.64,4397.0,-0.17656797561171444,865452,0.03673414585673151,"ISTAT POSAS, January 1",0,0,12
2021,110,antibiotics,convenzionata,13181073.093745518,1597300.0,-0.06547046680888108,1498236,8.797728190849451,"ISTAT POSAS, January 1",0,0,12
2021,110,antibiotics,direct,7063033.96,642985.0,-0.0005542659116779801,1498236,4.714233244962743,"ISTAT POSAS, January 1",0,0,12
2021,110,antifungals,convenzionata,1378293.802152076,78941.0,-0.02808950264162554,1498236,0.9199443893699497,"ISTAT POSAS, January 1",0,0,12
2021,110,antifungals,direct,2088918.52,20267.0,-0.03819574949645696,1498236,1.3942519870033827,"ISTAT POSAS, January 1",0,0,12
2021,110,tuberculosis,convenzionata,42220.5273547792,8612.0,-0.06410888285123637,1498236,0.028180158102447946,"ISTAT POSAS, January 1",0,0,12
2021,110,tuberculosis,direct,44650.6,11304.0,-0.2455390242863892,1498236,0.02980211395267501,"ISTAT POSAS, January 1",0,0,12
2021,120,antibiotics,convenzionata,52816923.69242125,6103561.0,-0.06388889558793125,5730399,9.216971399796288,"ISTAT POSAS, January 1",0,0,12
2021,120,antibiotics,direct,17386994.18,1277667.0,-0.14123240912388857,5730399,3.0341681582730975,"ISTAT POSAS, January 1",0,0,12
2021,120,antifungals,convenzionata,5011747.625061862,264733.0,-0.04823173740312161,5730399,0.8745896446411258,"ISTAT POSAS, January 1",0,0,12
2021,120,antifungals,direct,8031598.66,60502.0,-0.04857064827711387,5730399,1.4015775620510893,"ISTAT POSAS, January 1",0,0,12
2021,120,tuberculosis,convenzionata,219661.367278367,35901.0,-0.08613229699050914,5730399,0.03833264791480785,"ISTAT POSAS, January 1",0,0,12
2021,120,tuberculosis,direct,286921.47,17987.0,0.08879826916418578,5730399,0.050070068419319484,"ISTAT POSAS, January 1",0,0,12
2021,130,antibiotics,convenzionata,12578080.135730773,1495536.0,-0.07632204182667832,1281012,9.818862068216983,"ISTAT POSAS, January 1",0,0,12
2021,130,antibiotics,direct,5833500.19,493485.0,-0.09147213096264574,1281012,4.553821658188995,"ISTAT POSAS, January 1",0,0,12
2021,130,antifungals,convenzionata,1268470.814768,69262.0,-0.020531678501947488,1281012,0.9902099393042376,"ISTAT POSAS, January 1",0,0,12
2021,130,antifungals,direct,2574454.14,14239.0,0.08514054356743445,1281012,2.009703375144027,"ISTAT POSAS, January 1",0,0,12
2021,130,tuberculosis,convenzionata,49216.8857120472,7896.0,0.11025008383345149,1281012,0.03842031590027822,"ISTAT POSAS, January 1",0,0,12
2021,130,tuberculosis,direct,54819.66,13251.0,-0.03865888399914773,1281012,0.04279402534870868,"ISTAT POSAS, January 1",0,0,12
2021,140,antibiotics,convenzionata,2863089.3862409163,357021.0,-0.07337006596525235,294294,9.72867060232596,"ISTAT POSAS, January 1",0,0,12
2021,140,antibiotics,direct,552837.64,137429.0,-0.361551446309145,294294,1.878521614439982,"ISTAT POSAS, January 1",0,0,12
2021,140,antifungals,convenzionata,273952.420726,15411.0,0.03226454832487986,294294,0.9308800747755646,"ISTAT POSAS, January 1",0,0,12
2021,140,antifungals,direct,96016.65,1268.0,-0.4725263261231579,294294,0.3262609839140451,"ISTAT POSAS, January 1",0,0,12
2021,140,tuberculosis,convenzionata,5286.9171716087,900.0,-0.15712051869281485,294294,0.017964746721335467,"ISTAT POSAS, January 1",0,0,12
2021,140,tuberculosis,direct,6286.04,2060.0,-0.14950764842931866,294294,0.021359728706667483,"ISTAT POSAS, January 1",0,0,12
2021,150,antibiotics,convenzionata,73514635.00835907,9056298.0,-0.0049054764046711635,5624260,13.070988007019425,"ISTAT POSAS, January 1",0,0,12
2021,150,antibiotics,direct,13422627.72,1731337.0,-0.09432643686621339,5624260,2.3865588930810455,"ISTAT POSAS, January 1",0,0,12
2021,150,antifungals,convenzionata,6629722.779166788,321898.0,-0.04641345979492341,5624260,1.1787724570284426,"ISTAT POSAS, January 1",0,0,12
2021,150,antifungals,direct,8111611.59,51269.0,0.06564384280673298,5624260,1.442254019195414,"ISTAT POSAS, January 1",0,0,12
2021,150,tuberculosis,convenzionata,126642.628622148,21675.0,0.013429358024393477,5624260,0.02251720735210463,"ISTAT POSAS, January 1",0,0,12
2021,150,tuberculosis,direct,109258.44,23079.0,-0.013265563235082947,5624260,0.019426278301501,"ISTAT POSAS, January 1",0,0,12
2021,160,antibiotics,convenzionata,42191631.71591619,5020521.0,-0.027283440232219097,3933777,10.725476232108782,"ISTAT POSAS, January 1",0,0,12
2021,160,antibiotics,direct,13395930.93,1127264.0,0.113262953842773,3933777,3.4053610385133677,"ISTAT POSAS, January 1",0,0,12
2021,160,antifungals,convenzionata,4373216.616763129,225745.0,-0.052987320004434874,3933777,1.1117093360307737,"ISTAT POSAS, January 1",0,0,12
2021,160,antifungals,direct,5721633.84,38850.0,0.0779134950975968,3933777,1.454488609801725,"ISTAT POSAS, January 1",0,0,12
2021,160,tuberculosis,convenzionata,89559.0465296214,16308.0,-0.05612361570278451,3933777,0.022766681113245972,"ISTAT POSAS, January 1",0,0,12
2021,160,tuberculosis,direct,153022.12,16370.0,0.3065887380646924,3933777,0.03889954107718867,"ISTAT POSAS, January 1",0,0,12
2021,170,antibiotics,convenzionata,5251281.741534081,643211.0,-0.019374363802474467,545130,9.633081542997232,"ISTAT POSAS, January 1",0,0,12
2021,170,antibiotics,direct,2175464.25,260637.0,-0.21091802641635232,545130,3.990725606736008,"ISTAT POSAS, January 1",0,0,12
2021,170,antifungals,convenzionata,540835.093873539,27202.0,0.00880358590790226,545130,0.9921213176188047,"ISTAT POSAS, January 1",0,0,12
2021,170,antifungals,direct,368280.21,5832.0,-0.38821579504383646,545130,0.6755823565021188,"ISTAT POSAS, January 1",0,0,12
2021,170,tuberculosis,convenzionata,15315.7054942191,2787.0,0.2511653490029562,545130,0.028095510234657974,"ISTAT POSAS, January 1",0,0,12
2021,170,tuberculosis,direct,13479.89,3399.0,0.05482885496923912,545130,0.024727844734283563,"ISTAT POSAS, January 1",0,0,12
2021,180,antibiotics,convenzionata,21341477.655790906,2664127.0,-0.052822918524050536,1860601,11.47020648478148,"ISTAT POSAS, January 1",0,0,12
2021,180,antibiotics,direct,5642014.23,663011.0,0.07073270496386008,1860601,3.0323611725458606,"ISTAT POSAS, January 1",0,0,12
2021,180,antifungals,convenzionata,3305725.107159499,148879.0,-0.01723301528592646,1860601,1.7766974795560677,"ISTAT POSAS, January 1",0,0,12
2021,180,antifungals,direct,3558908.8,21734.0,-0.021323164784519854,1860601,1.912773775785351,"ISTAT POSAS, January 1",0,0,12
2021,180,tuberculosis,convenzionata,41690.5755535261,6972.0,0.010964656075548,1860601,0.0224070478052662,"ISTAT POSAS, January 1",0,0,12
2021,180,tuberculosis,direct,75470.63,10448.0,-0.14445788023439868,1860601,0.0405625010413302,"ISTAT POSAS, January 1",0,0,12
2021,190,antibiotics,convenzionata,44698981.48594471,5275669.0,-0.030181854727299146,4833705,9.247354045384382,"ISTAT POSAS, January 1",0,0,12
2021,190,antibiotics,direct,15230034.75,1667914.0,0.014337421609095952,4833705,3.1507993868057733,"ISTAT POSAS, January 1",0,0,12
2021,190,antifungals,convenzionata,6383192.081640085,311894.0,-0.058229184497264816,4833705,1.3205588842596072,"ISTAT POSAS, January 1",0,0,12
2021,190,antifungals,direct,4590449.62,44812.0,-0.11893434725727155,4833705,0.9496751704955102,"ISTAT POSAS, January 1",0,0,12
2021,190,tuberculosis,convenzionata,87311.8937562014,14817.0,-0.19036717945895054,4833705,0.01806314074942542,"ISTAT POSAS, January 1",0,0,12
2021,190,tuberculosis,direct,93052.14,25616.0,-0.24621386101847978,4833705,0.019250686585135006,"ISTAT POSAS, January 1",0,0,12
2021,200,antibiotics,convenzionata,10737878.586953238,1217684.0,-0.07650864370316773,1590044,6.75319587819786,"ISTAT POSAS, January 1",0,0,12
2021,200,antibiotics,direct,3855385.37,668035.0,0.01802129770741336,1590044,2.424703574240713,"ISTAT POSAS, January 1",0,0,12
2021,200,antifungals,convenzionata,1687138.20035,102965.0,-0.010618600102536938,1590044,1.0610638449942267,"ISTAT POSAS, January 1",0,0,12
2021,200,antifungals,direct,2746694.82,20332.0,-0.1300095999078056,1590044,1.7274332156845973,"ISTAT POSAS, January 1",0,0,12
2021,200,tuberculosis,convenzionata,40274.3334862785,5991.0,-0.2399984710886913,1590044,0.025329068558026382,"ISTAT POSAS, January 1",0,0,12
2021,200,tuberculosis,direct,35237.8,4648.0,-0.22790851152545574,1590044,0.02216152508987173,"ISTAT POSAS, January 1",0,0,12
2022,000,antibiotics,convenzionata,541377690.71,65208265.0,0.19925038261653663,59030133,9.171209062158136,"ISTAT POSAS, January 1",5260,5260,12
2022,000,antibiotics,direct,233973487.55,22648485.0,0.15613571785825375,59030133,3.963627992334017,"ISTAT POSAS, January 1",947,947,12
2022,000,antifungals,convenzionata,49017245.16,2623735.0,-0.031599664359591856,59030133,0.8303766681332058,"ISTAT POSAS, January 1",1129,1129,12
2022,000,antifungals,direct,97626505.89,729434.0,0.01695639107682777,59030133,1.6538418758094278,"ISTAT POSAS, January 1",0,0,12
2022,000,tuberculosis,convenzionata,1244148.78,215583.0,-0.059858611837177805,59030133,0.02107650308021498,"ISTAT POSAS, January 1",391,391,12
2022,000,tuberculosis,direct,3033865.7,344737.0,0.19471702829517987,59030133,0.05139520353105083,"ISTAT POSAS, January 1",339,339,12
2022,010,antibiotics,convenzionata,29376716.17,3533462.0,0.2517791576769831,4256350,6.901856325255207,"ISTAT POSAS, January 1",310,310,12
2022,010,antibiotics,direct,18106610.61,1674153.0,0.2068369146064152,4256350,4.254022956288839,"ISTAT POSAS, January 1",25,25,12
2022,010,antifungals,convenzionata,3048299.79,176949.0,-0.01997921886098399,4256350,0.7161769567822195,"ISTAT POSAS, January 1",66,66,12
2022,010,antifungals,direct,7113658.53,65914.0,0.1284667330463486,4256350,1.6713048809425917,"ISTAT POSAS, January 1",0,0,12
2022,010,tuberculosis,convenzionata,65424.19,11170.0,-0.050398917153009065,4256350,0.015370961034689348,"ISTAT POSAS, January 1",29,29,12
2022,010,tuberculosis,direct,300044.14,35876.0,0.2794143770863646,4256350,0.07049329589906846,"ISTAT POSAS, January 1",0,0,12
2022,020,antibiotics,convenzionata,735499.68,86822.0,0.21836696727509072,123360,5.962221789883269,"ISTAT POSAS, January 1",148,148,12
2022,020,antibiotics,direct,474599.34,54581.0,0.08401599293547668,123360,3.8472709143968875,"ISTAT POSAS, January 1",78,78,12
2022,020,antifungals,convenzionata,66672.09,3242.0,0.0015613639916150814,123360,0.5404676556420234,"ISTAT POSAS, January 1",29,29,12
2022,020,antifungals,direct,82665.15,1918.0,0.4592019936830693,123360,0.6701130836575875,"ISTAT POSAS, January 1",0,0,12
2022,020,tuberculosis,convenzionata,2574.14,504.0,-0.09153407885516746,123360,0.020866893644617378,"ISTAT POSAS, January 1",11,11,12
2022,020,tuberculosis,direct,18178.52,450.0,4.061990766266241,123360,0.14736154345006486,"ISTAT POSAS, January 1",15,15,12
2022,030,antibiotics,convenzionata,67188477.92,8064353.0,0.26834676918755906,9943004,6.757362052755887,"ISTAT POSAS, January 1",302,302,12
2022,030,antibiotics,direct,31402786.01,4255894.0,0.15850564086135668,9943004,3.158279531014973,"ISTAT POSAS, January 1",11,11,12
2022,030,antifungals,convenzionata,5577105.49,310154.0,-0.007889765608796714,9943004,0.5609074973720216,"ISTAT POSAS, January 1",66,66,12
2022,030,antifungals,direct,16230282.04,114305.0,-0.022166385874042,9943004,1.6323318425699114,"ISTAT POSAS, January 1",0,0,12
2022,030,tuberculosis,convenzionata,162178.52,27043.0,-0.06692396959665442,9943004,0.016310817133333145,"ISTAT POSAS, January 1",30,30,12
2022,030,tuberculosis,direct,898217.72,73627.0,0.41811359184698343,9943004,0.09033665479768488,"ISTAT POSAS, January 1",0,0,12
2022,041,antibiotics,convenzionata,2084687.57,240284.0,0.321705392608081,532616,3.9140535958364002,"ISTAT POSAS, January 1",235,235,12
2022,041,antibiotics,direct,1395269.53,155912.0,-0.010508616627789649,532616,2.61965380311519,"ISTAT POSAS, January 1",24,24,12
2022,041,antifungals,convenzionata,137467.79,7997.0,0.11779329325807794,532616,0.25809924974090154,"ISTAT POSAS, January 1",39,39,12
2022,041,antifungals,direct,356958.22,5954.0,-0.5118449173237908,532616,0.6701980789161421,"ISTAT POSAS, January 1",0,0,12
2022,041,tuberculosis,convenzionata,9059.82,1523.0,-0.00909124921499085,532616,0.017010041005151928,"ISTAT POSAS, January 1",16,16,12
2022,041,tuberculosis,direct,7618.67,2099.0,-0.2625285553877725,532616,0.014304245460143894,"ISTAT POSAS, January 1",26,26,12
2022,042,antibiotics,convenzionata,3606708.65,424967.0,0.26372830421111204,540958,6.667261876153047,"ISTAT POSAS, January 1",202,202,12
2022,042,antibiotics,direct,1544289.84,153605.0,-0.04104390748111079,540958,2.8547314948665146,"ISTAT POSAS, January 1",35,35,12
2022,042,antifungals,convenzionata,386742.51,22529.0,0.03329092298427718,540958,0.714921509618122,"ISTAT POSAS, January 1",39,39,12
2022,042,antifungals,direct,354661.06,3982.0,-0.08891723508554701,540958,0.655616628277981,"ISTAT POSAS, January 1",0,0,12
2022,042,tuberculosis,convenzionata,8691.38,1627.0,-0.1966229155611029,540958,0.016066644730274807,"ISTAT POSAS, January 1",6,6,12
2022,042,tuberculosis,direct,8478.28,1720.0,0.21943670155998746,540958,0.01567271396300637,"ISTAT POSAS, January 1",26,26,12
2022,050,antibiotics,convenzionata,28319406.83,3345526.0,0.23708831989752535,4847745,5.841769076137462,"ISTAT POSAS, January 1",290,290,12
2022,050,antibiotics,direct,22700964.1,2279467.0,0.07307223251777908,4847745,4.682788409868919,"ISTAT POSAS, January 1",5,5,12
2022,050,antifungals,convenzionata,2700242.31,160036.0,-0.0234352646204201,4847745,0.5570099726780183,"ISTAT POSAS, January 1",68,68,12
2022,050,antifungals,direct,11485691.44,91418.0,0.0892802661461435,4847745,2.3692853976436465,"ISTAT POSAS, January 1",0,0,12
2022,050,tuberculosis,convenzionata,65185.08,11768.0,-0.11200038099015745,4847745,0.013446474597983187,"ISTAT POSAS, January 1",16,16,12
